stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
phase_setup,,epsilon,,,,,,,,,"Phase 1 fixed alpha=0.3496, gamma=0.8106"
HPO_epsilon,1,epsilon,0.05,1,0.05,0.35,0.81,200,23455.0,99,
HPO_epsilon,2,epsilon,0.05,2,0.05,0.35,0.81,200,23890.0,100,
HPO_epsilon,3,epsilon,0.05,3,0.05,0.35,0.81,200,23765.0,133,
HPO_epsilon,4,epsilon,0.05,4,0.05,0.35,0.81,200,23585.0,101,
HPO_epsilon,5,epsilon,0.05,5,0.05,0.35,0.81,200,22805.0,96,
HPO_epsilon,6,epsilon,0.25,1,0.25,0.35,0.81,200,24330.0,119,
HPO_epsilon,7,epsilon,0.25,2,0.25,0.35,0.81,200,24670.0,195,
HPO_epsilon,8,epsilon,0.25,3,0.25,0.35,0.81,200,24440.0,150,
HPO_epsilon,9,epsilon,0.25,4,0.25,0.35,0.81,200,24995.0,109,
HPO_epsilon,10,epsilon,0.25,5,0.25,0.35,0.81,200,24510.0,131,
HPO_epsilon,11,epsilon,0.45,1,0.45,0.35,0.81,200,25465.0,132,
HPO_epsilon,12,epsilon,0.45,2,0.45,0.35,0.81,200,24415.0,136,
HPO_epsilon,13,epsilon,0.45,3,0.45,0.35,0.81,200,26890.0,169,
HPO_epsilon,14,epsilon,0.45,4,0.45,0.35,0.81,200,25090.0,142,
HPO_epsilon,15,epsilon,0.45,5,0.45,0.35,0.81,200,24095.0,136,
HPO_epsilon,16,epsilon,0.65,1,0.65,0.35,0.81,200,28110.0,189,
HPO_epsilon,17,epsilon,0.65,2,0.65,0.35,0.81,200,27510.0,157,
HPO_epsilon,18,epsilon,0.65,3,0.65,0.35,0.81,200,27975.0,159,
HPO_epsilon,19,epsilon,0.65,4,0.65,0.35,0.81,200,27515.0,154,
HPO_epsilon,20,epsilon,0.65,5,0.65,0.35,0.81,200,27370.0,140,
HPO_epsilon,21,epsilon,0.85,1,0.85,0.35,0.81,200,29460.0,141,
HPO_epsilon,22,epsilon,0.85,2,0.85,0.35,0.81,200,29505.0,129,
HPO_epsilon,23,epsilon,0.85,3,0.85,0.35,0.81,200,29140.0,21,
HPO_epsilon,24,epsilon,0.85,4,0.85,0.35,0.81,200,28895.0,50,
HPO_epsilon,25,epsilon,0.85,5,0.85,0.35,0.81,200,30130.0,14,
recommendation,,epsilon,,,,,,,,,recommended epsilon set = [0.05]
phase_setup,,alpha,,,,,,,,,"Phase 2 fixed epsilon=0.0500, gamma=0.8127"
HPO_alpha,26,alpha,0.05,1,0.05,0.05,0.81,200,23755.0,104,
HPO_alpha,27,alpha,0.05,2,0.05,0.05,0.81,200,23615.0,109,
HPO_alpha,28,alpha,0.05,3,0.05,0.05,0.81,200,23395.0,112,
HPO_alpha,29,alpha,0.05,4,0.05,0.05,0.81,200,22960.0,114,
HPO_alpha,30,alpha,0.05,5,0.05,0.05,0.81,200,23370.0,97,
HPO_alpha,31,alpha,0.25,1,0.05,0.25,0.81,200,23365.0,97,
HPO_alpha,32,alpha,0.25,2,0.05,0.25,0.81,200,23320.0,114,
HPO_alpha,33,alpha,0.25,3,0.05,0.25,0.81,200,23900.0,98,
HPO_alpha,34,alpha,0.25,4,0.05,0.25,0.81,200,23520.0,105,
HPO_alpha,35,alpha,0.25,5,0.05,0.25,0.81,200,22855.0,105,
HPO_alpha,36,alpha,0.45,1,0.05,0.45,0.81,200,23625.0,104,
HPO_alpha,37,alpha,0.45,2,0.05,0.45,0.81,200,23070.0,148,
HPO_alpha,38,alpha,0.45,3,0.05,0.45,0.81,200,23035.0,132,
HPO_alpha,39,alpha,0.45,4,0.05,0.45,0.81,200,23105.0,103,
HPO_alpha,40,alpha,0.45,5,0.05,0.45,0.81,200,22825.0,122,
HPO_alpha,41,alpha,0.65,1,0.05,0.65,0.81,200,23935.0,161,
HPO_alpha,42,alpha,0.65,2,0.05,0.65,0.81,200,23430.0,123,
HPO_alpha,43,alpha,0.65,3,0.05,0.65,0.81,200,23570.0,98,
HPO_alpha,44,alpha,0.65,4,0.05,0.65,0.81,200,22630.0,85,
HPO_alpha,45,alpha,0.65,5,0.05,0.65,0.81,200,22555.0,99,
HPO_alpha,46,alpha,0.85,1,0.05,0.85,0.81,200,23140.0,87,
HPO_alpha,47,alpha,0.85,2,0.05,0.85,0.81,200,22995.0,88,
HPO_alpha,48,alpha,0.85,3,0.05,0.85,0.81,200,22710.0,149,
HPO_alpha,49,alpha,0.85,4,0.05,0.85,0.81,200,22775.0,110,
HPO_alpha,50,alpha,0.85,5,0.05,0.85,0.81,200,23735.0,191,
recommendation,,alpha,,,,,,,,,recommended alpha set = [0.086]
phase_setup,,gamma,,,,,,,,,"Phase 3 fixed epsilon=0.0500, alpha=0.0860"
HPO_gamma,51,gamma,0.05,1,0.05,0.09,0.05,200,23270.0,105,
HPO_gamma,52,gamma,0.05,2,0.05,0.09,0.05,200,22875.0,92,
HPO_gamma,53,gamma,0.05,3,0.05,0.09,0.05,200,23475.0,129,
HPO_gamma,54,gamma,0.05,4,0.05,0.09,0.05,200,22460.0,112,
HPO_gamma,55,gamma,0.05,5,0.05,0.09,0.05,200,24295.0,105,
HPO_gamma,56,gamma,0.25,1,0.05,0.09,0.25,200,23255.0,106,
HPO_gamma,57,gamma,0.25,2,0.05,0.09,0.25,200,22420.0,113,
HPO_gamma,58,gamma,0.25,3,0.05,0.09,0.25,200,23375.0,142,
HPO_gamma,59,gamma,0.25,4,0.05,0.09,0.25,200,22955.0,125,
HPO_gamma,60,gamma,0.25,5,0.05,0.09,0.25,200,23695.0,99,
HPO_gamma,61,gamma,0.45,1,0.05,0.09,0.45,200,23525.0,104,
HPO_gamma,62,gamma,0.45,2,0.05,0.09,0.45,200,23725.0,102,
HPO_gamma,63,gamma,0.45,3,0.05,0.09,0.45,200,23435.0,80,
