stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_gamma,72,gamma,0.85,2,0.05,0.80,0.85,200,667.0,50,
HPO_gamma,73,gamma,0.85,3,0.05,0.80,0.85,200,718.0,61,
HPO_gamma,74,gamma,0.85,4,0.05,0.80,0.85,200,725.0,85,
HPO_gamma,75,gamma,0.85,5,0.05,0.80,0.85,200,700.0,54,
recommendation,,gamma,,,,,,,,,recommended gamma set = [0.05]
final_grid,76,,,,0.05,0.45,0.05,10000,349.0,1240,
final_grid,77,,,,0.05,0.65,0.05,10000,320.0,5850,
final_grid,78,,,,0.05,0.85,0.05,10000,288.0,3022,
overall_best,,,,,0.05,0.85,0.05,10000,288.0,3022,best combination over the final grid
best_observed,,,,,,,,,288.0,,lowest distance seen at any stage (from final training)
