stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
phase_setup,,epsilon,,,,,,,,,"Phase 1 fixed alpha=0.3496, gamma=0.8106"
HPO_epsilon,1,epsilon,0.05,1,0.05,0.35,0.81,200,16527.0,149,
HPO_epsilon,2,epsilon,0.05,2,0.05,0.35,0.81,200,16120.0,159,
HPO_epsilon,3,epsilon,0.05,3,0.05,0.35,0.81,200,16035.0,135,
HPO_epsilon,4,epsilon,0.05,4,0.05,0.35,0.81,200,14446.0,135,
HPO_epsilon,5,epsilon,0.05,5,0.05,0.35,0.81,200,15210.0,155,
HPO_epsilon,6,epsilon,0.25,1,0.25,0.35,0.81,200,15663.0,76,
HPO_epsilon,7,epsilon,0.25,2,0.25,0.35,0.81,200,15890.0,141,
HPO_epsilon,8,epsilon,0.25,3,0.25,0.35,0.81,200,16308.0,77,
HPO_epsilon,9,epsilon,0.25,4,0.25,0.35,0.81,200,16567.0,73,
HPO_epsilon,10,epsilon,0.25,5,0.25,0.35,0.81,200,16075.0,72,
HPO_epsilon,11,epsilon,0.45,1,0.45,0.35,0.81,200,17464.0,101,
HPO_epsilon,12,epsilon,0.45,2,0.45,0.35,0.81,200,16066.0,79,
HPO_epsilon,13,epsilon,0.45,3,0.45,0.35,0.81,200,16735.0,193,
HPO_epsilon,14,epsilon,0.45,4,0.45,0.35,0.81,200,17220.0,74,
HPO_epsilon,15,epsilon,0.45,5,0.45,0.35,0.81,200,17211.0,78,
HPO_epsilon,16,epsilon,0.65,1,0.65,0.35,0.81,200,19975.0,107,
HPO_epsilon,17,epsilon,0.65,2,0.65,0.35,0.81,200,20629.0,166,
HPO_epsilon,18,epsilon,0.65,3,0.65,0.35,0.81,200,20376.0,124,
HPO_epsilon,19,epsilon,0.65,4,0.65,0.35,0.81,200,20522.0,120,
HPO_epsilon,20,epsilon,0.65,5,0.65,0.35,0.81,200,19759.0,97,
HPO_epsilon,21,epsilon,0.85,1,0.85,0.35,0.81,200,22170.0,136,
