stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_gamma,73,gamma,0.85,3,0.05,0.71,0.85,200,29662.0,61,
HPO_gamma,74,gamma,0.85,4,0.05,0.71,0.85,200,28832.0,59,
HPO_gamma,75,gamma,0.85,5,0.05,0.71,0.85,200,28106.0,56,
recommendation,,gamma,,,,,,,,,"recommended gamma set = [0.05, 0.25]"
final_grid,76,,,,0.05,0.45,0.05,10000,18146.0,5205,
final_grid,77,,,,0.05,0.45,0.25,10000,17968.0,4743,
final_grid,78,,,,0.05,0.65,0.05,10000,18368.0,2110,
final_grid,79,,,,0.05,0.65,0.25,10000,18449.0,8265,
final_grid,80,,,,0.05,0.85,0.05,10000,18232.0,6575,
final_grid,81,,,,0.05,0.85,0.25,10000,18500.0,1500,
overall_best,,,,,0.05,0.45,0.25,10000,17968.0,4743,best combination over the final grid
best_observed,,,,,,,,,17968.0,,lowest distance seen at any stage (from final training)
