stage,eval_index,tuned_param,candidate_value,epoch,epsilon,alpha,gamma,n_episodes,min_distance,best_episode,note
HPO_gamma,70,gamma,0.65,5,0.05,0.78,0.65,200,87313.0,141,
HPO_gamma,71,gamma,0.85,1,0.05,0.78,0.85,200,95312.0,133,
HPO_gamma,72,gamma,0.85,2,0.05,0.78,0.85,200,97603.0,127,
HPO_gamma,73,gamma,0.85,3,0.05,0.78,0.85,200,95033.0,131,
HPO_gamma,74,gamma,0.85,4,0.05,0.78,0.85,200,93634.0,139,
HPO_gamma,75,gamma,0.85,5,0.05,0.78,0.85,200,100198.0,137,
recommendation,,gamma,,,,,,,,,recommended gamma set = [0.05]
final_grid,76,,,,0.05,0.65,0.05,10000,47900.0,1968,
final_grid,77,,,,0.05,0.85,0.05,10000,46175.0,5237,
overall_best,,,,,0.05,0.85,0.05,10000,46175.0,5237,best combination over the final grid
best_observed,,,,,,,,,46175.0,,lowest distance seen at any stage (from final training)
